Number, Time, Resource, NoOfElements, Type
2045, 46647, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2046, 44955, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
2047, 43953, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2048, 82605, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2049, 60334, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2050, 57508, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
2051, 48311, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2052, 95149, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2053, 66565, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2054, 60193, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
2055, 48581, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2056, 71825, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2057, 76875, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2058, 80912, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
2059, 45876, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2060, 71305, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2061, 47480, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2062, 55124, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
2063, 44463, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2064, 82264, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2065, 62658, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2066, 55053, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
2067, 46207, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2068, 68800, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2069, 52098, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2070, 61155, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
2071, 129884, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2072, 69330, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2073, 49574, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2074, 58750, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
2075, 45636, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2076, 69180, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2077, 47619, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2078, 46687, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
2079, 57468, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2080, 74500, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2081, 56736, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2082, 53601, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
2083, 45906, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2084, 82205, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2085, 54963, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2086, 48501, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
2087, 47810, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2088, 140444, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2089, 55855, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2090, 55875, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
2091, 43432, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2092, 57899, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2093, 45636, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2094, 42490, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
2095, 43111, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2096, 78698, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2097, 57478, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2098, 47850, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
2099, 43381, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2160, 111029, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2161, 59893, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2162, 48121, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
2163, 43221, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2164, 78478, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2165, 56146, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2166, 50846, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
2167, 46317, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2168, 79971, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2169, 55404, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2170, 48201, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
2171, 45906, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2172, 88577, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2173, 55094, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2174, 46518, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
2175, 56116, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2176, 79489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2177, 52108, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2178, 50114, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
2179, 48191, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2180, 101261, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2181, 67898, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2182, 80902, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
2183, 69851, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2184, 103886, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2185, 76935, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2186, 68348, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
2187, 70763, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2188, 88666, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2189, 65143, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2190, 54442, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
2191, 48101, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2192, 89599, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2193, 57408, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2194, 51797, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
2195, 46207, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2196, 88756, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2197, 55595, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2198, 47088, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
2199, 47770, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2200, 74831, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2201, 59983, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2202, 47830, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
2203, 55504, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2204, 70342, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2205, 50845, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2206, 54843, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
2207, 45155, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2208, 77386, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2209, 91091, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2210, 48621, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
2211, 47610, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2212, 88747, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2213, 71605, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2214, 61115, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
2215, 54933, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2216, 73448, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2217, 54422, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2218, 45766, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
2219, 44283, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2265, 57759, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2266, 44293, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2267, 40646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
2268, 63339, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2269, 47619, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2270, 48271, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
2271, 61946, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2272, 44895, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2273, 38854, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
2274, 55544, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2275, 41708, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2276, 66705, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
2277, 45445, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2278, 2977219, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2279, 47269, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
2280, 66225, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2281, 45877, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2282, 42379, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
2283, 74701, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2284, 55254, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2285, 49503, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
2286, 73828, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2287, 53310, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2288, 49623, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
2289, 59222, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2290, 46517, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2291, 107753, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
2292, 67397, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2293, 39494, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2294, 39384, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
2295, 55705, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2296, 51597, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2297, 42079, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
2298, 61857, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2299, 50996, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2300, 42570, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
2301, 66465, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2302, 52579, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2303, 44563, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
2304, 84949, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2305, 51226, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2306, 41779, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
2307, 52138, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2308, 44354, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2309, 42109, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
2355, 59161, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2356, 40586, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2357, 47690, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
2358, 47890, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2359, 38322, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
