Number, Time, Resource, NoOfElements, Type
1047, 54122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/model.arxml, 8, Save
1048, 100248, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1049, 29385, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1050, 68128, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1051, 29284, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1052, 51456, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1053, 29485, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/model.arxml, 3, Save
1054, 75151, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 6, Save
1055, 44413, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/model.arxml, 8, Save
1056, 129372, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1057, 29806, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1058, 72325, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1059, 30618, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1060, 104906, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1061, 37209, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/model.arxml, 3, Save
1062, 98424, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 6, Save
1063, 68699, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/model.arxml, 8, Save
1064, 113513, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1065, 33914, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1066, 78036, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1067, 29606, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1068, 89498, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/model.arxml, 3, Save
1069, 43712, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1070, 173816, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/model.arxml, 8, Save
1071, 61665, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 6, Save
1072, 116218, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1073, 36839, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1074, 62157, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1075, 27532, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1076, 65493, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/model.arxml, 3, Save
1077, 30006, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1078, 107110, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/model.arxml, 8, Save
1079, 38261, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 6, Save
1140, 78737, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
1141, 27151, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1142, 78877, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
1143, 28353, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1144, 86583, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
1145, 33312, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1146, 75582, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
1147, 28774, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1148, 86282, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
1149, 27031, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1150, 58470, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
1151, 26569, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1152, 138179, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
1153, 33954, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1154, 86192, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
1155, 36419, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1156, 142076, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1157, 55484, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
1158, 78877, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1159, 43391, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
1160, 90119, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1161, 33262, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1162, 92252, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1163, 32180, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1164, 135594, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1165, 40155, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1166, 84418, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1167, 35036, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1168, 105247, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1169, 28112, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1170, 56175, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1171, 26129, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1172, 179096, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1173, 32791, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1174, 109124, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1175, 41768, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1176, 117600, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1177, 30457, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1178, 62166, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1179, 26660, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1180, 83848, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1181, 26740, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1182, 64391, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1183, 28774, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1184, 92994, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1185, 28203, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1186, 61545, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1187, 26620, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1188, 84509, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1189, 27030, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1190, 57087, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1191, 26069, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1192, 127499, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1193, 29285, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1194, 61606, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1195, 28373, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1196, 178995, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1197, 49943, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1198, 112761, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1199, 30677, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1260, 102752, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
1261, 31138, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1262, 74329, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
1263, 29806, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1264, 104716, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
1265, 29875, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1266, 70723, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
1267, 28533, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1268, 117630, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
1269, 49623, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1270, 90780, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
1271, 36288, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1272, 125084, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
1273, 31659, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1274, 79990, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
1275, 31329, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1276, 115185, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1277, 33874, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
1278, 79659, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1279, 31509, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
1280, 110878, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1281, 37400, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1282, 68157, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1283, 29907, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1284, 110908, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1285, 32100, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1286, 66775, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1287, 29616, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1288, 200846, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1289, 82625, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1290, 123150, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1291, 37511, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1292, 121879, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1293, 37140, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1294, 76673, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1295, 29044, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1296, 124573, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1297, 37019, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1298, 118051, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1299, 33222, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1300, 109355, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1301, 35287, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1302, 116519, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1303, 45505, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1304, 144180, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1305, 43081, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1306, 148528, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1307, 41227, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1308, 118823, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1309, 34584, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1310, 70832, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1311, 32451, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1312, 113001, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1313, 33332, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1314, 93255, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1315, 34245, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1316, 138640, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1317, 56005, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1318, 143759, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1319, 41187, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
