Number, Time, Resource, NoOfElements, Type
1222, 135584, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2017%20of%2030/model/model.arxml, 8, Save
1223, 57307, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2017%20of%2030/model/Model.arxml, 8, Save
1224, 136746, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 1, Save
1225, 35476, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1226, 120105, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 2, Save
1227, 35998, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1228, 82204, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 3, Save
1229, 31960, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1230, 105608, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 4, Save
1231, 65373, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 4, Save
1232, 1413, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 4, Save
1233, 107111, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 5, Save
1234, 199263, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/model.arxml, 8, Save
1235, 54622, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2018%20of%2030/model/Model.arxml, 8, Save
1236, 112130, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1237, 30347, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 1, Save
1238, 77104, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1239, 31819, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 2, Save
1240, 94477, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1241, 34635, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 3, Save
1242, 71454, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 4, Save
1243, 29105, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 4, Save
1244, 61856, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 5, Save
1245, 190, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 4, Save
1246, 174958, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/Model.arxml, 8, Save
1247, 56095, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2019%20of%2030/model/model.arxml, 8, Save
1248, 125956, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 1, Save
1249, 33523, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1250, 72436, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 2, Save
1251, 29265, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1252, 64400, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 3, Save
1253, 30677, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1254, 69861, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 4, Save
1255, 44413, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 4, Save
1256, 491, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 4, Save
1257, 82394, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 5, Save
1258, 175910, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/model.arxml, 8, Save
1259, 55765, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2020%20of%2030/model/Model.arxml, 8, Save
1260, 122559, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1261, 33162, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1262, 74279, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1263, 33122, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1264, 58941, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 3, Save
1265, 31509, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1266, 56726, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 4, Save
1267, 31469, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 4, Save
1268, 451, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 4, Save
1269, 61805, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 5, Save
1270, 191088, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/model.arxml, 8, Save
1271, 77786, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2021%20of%2030/model/Model.arxml, 8, Save
1272, 142196, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1273, 34315, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1274, 77855, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1275, 31890, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1276, 86302, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1277, 31960, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 3, Save
1278, 70602, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 4, Save
1279, 36348, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 4, Save
1280, 69360, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 5, Save
1281, 160, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 4, Save
1282, 392094, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/Model.arxml, 8, Save
1283, 66415, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2022%20of%2030/model/model.arxml, 8, Save
1284, 114815, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1285, 31068, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1286, 75963, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1287, 55574, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1288, 77595, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1289, 29525, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 3, Save
1290, 82825, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 4, Save
1291, 32811, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 4, Save
1292, 59892, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 5, Save
1293, 170, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 4, Save
1294, 144190, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/Model.arxml, 8, Save
1295, 50655, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2023%20of%2030/model/model.arxml, 8, Save
1296, 105738, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1297, 30196, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1298, 92263, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1299, 32702, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1300, 76303, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1301, 32952, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 3, Save
1302, 76784, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 4, Save
1303, 54091, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 4, Save
1304, 87173, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 5, Save
1305, 240, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 4, Save
1306, 190687, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/Model.arxml, 8, Save
1307, 53110, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2024%20of%2030/model/model.arxml, 8, Save
1308, 110858, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1309, 30588, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1310, 71684, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1311, 30558, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1312, 59792, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1313, 27482, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 3, Save
1314, 69891, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 4, Save
1315, 28754, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 4, Save
1316, 62617, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 5, Save
1317, 241, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 4, Save
1318, 170009, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/Model.arxml, 8, Save
1319, 56626, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2025%20of%2030/model/model.arxml, 8, Save
1320, 113763, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1321, 30026, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1322, 79919, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1323, 34876, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1324, 69119, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1325, 28864, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 3, Save
1326, 67317, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 4, Save
1327, 43511, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 4, Save
1328, 57087, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 5, Save
1329, 130, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 4, Save
1330, 154480, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/Model.arxml, 8, Save
1331, 53450, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2026%20of%2030/model/model.arxml, 8, Save
1332, 132959, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1333, 31068, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1334, 82755, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1335, 38883, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1336, 71755, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1337, 29295, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 3, Save
1338, 74820, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 4, Save
1339, 28894, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 4, Save
1340, 73718, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 5, Save
1341, 160, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 4, Save
1342, 169557, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/Model.arxml, 8, Save
1343, 75471, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2027%20of%2030/model/model.arxml, 8, Save
1344, 105428, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1345, 28573, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1346, 67336, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1347, 31239, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1348, 57788, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1349, 29455, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 3, Save
1350, 85831, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 4, Save
1351, 30687, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 4, Save
1352, 96871, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 5, Save
1353, 170, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 4, Save
1354, 103584, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 8, Save
1355, 47940, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/model.arxml, 8, Save
1356, 129603, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1357, 31378, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1358, 103925, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1359, 46497, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1360, 71223, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1361, 27933, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 3, Save
1362, 60684, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 4, Save
1363, 29485, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 4, Save
1364, 60594, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 5, Save
1365, 140, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 4, Save
1366, 108323, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 8, Save
1367, 65733, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/model.arxml, 8, Save
1368, 102201, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1369, 28764, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1370, 59341, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1371, 27231, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1372, 61395, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 3, Save
1373, 30627, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1374, 66073, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 4, Save
1375, 30578, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 4, Save
